// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// restore --no-dependencies  /p:UseSharedCompilation=false took 1.69s and exited with 0
// build --framework netcoreapp2.1 --configuration Release --no-restore --no-dependencies  /p:UseSharedCompilation=false took 3.11s and exited with 0
// ***** Done, took 00:00:05 (5.01 sec)   *****
// Found benchmarks:
//   SpanNoSpan.nSnappy: DefaultJob
//   SpanNoSpan.nSpanny: DefaultJob

// **************************
// Benchmark: SpanNoSpan.nSnappy: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse
// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.2 (CoreCLR 4.6.26628.05, CoreFX 4.6.26629.01), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob
OverheadJitting  1: 1 op, 488691.16 ns, 488.6912 us/op
WorkloadJitting  1: 1 op, 31932826.89 ns, 31.9328 ms/op
OverheadJitting  2: 16 op, 1009777.38 ns, 63.1111 us/op
WorkloadJitting  2: 16 op, 140965475.17 ns, 8.8103 ms/op
WorkloadPilot    1: 16 op, 109259018.56 ns, 6.8287 ms/op
WorkloadPilot    2: 32 op, 222893344.04 ns, 6.9654 ms/op
WorkloadPilot    3: 64 op, 428705805.94 ns, 6.6985 ms/op
WorkloadPilot    4: 128 op, 855662279.24 ns, 6.6849 ms/op
OverheadWarmup   1: 128 op, 3160.49 ns, 24.6913 ns/op
OverheadWarmup   2: 128 op, 790.12 ns, 6.1728 ns/op
OverheadWarmup   3: 128 op, 790.12 ns, 6.1728 ns/op
OverheadWarmup   4: 128 op, 395.06 ns, 3.0864 ns/op
OverheadWarmup   5: 128 op, 790.12 ns, 6.1728 ns/op
OverheadWarmup   6: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual   1: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual   2: 128 op, 1185.18 ns, 9.2593 ns/op
OverheadActual   3: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual   4: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual   5: 128 op, 1185.18 ns, 9.2593 ns/op
OverheadActual   6: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual   7: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual   8: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual   9: 128 op, 395.06 ns, 3.0864 ns/op
OverheadActual  10: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  11: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  12: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  13: 128 op, 395.06 ns, 3.0864 ns/op
